,"Instance,",Q,"Pulse Mean (w1,b1)","Pulse Mean (w1,b2)","Pulse Mean (w2,b1)","Pulse Mean (w2,b2)","Pulse Mean (w3,b1)","Pulse Mean (w3,b2)","Pulse SD (w1,b1)","Pulse SD (w1,b2)","Pulse SD (w2,b1)","Pulse SD (w2,b2)","Pulse SD (w3,b1)","Pulse SD (w3,b2)","Total Mean (w1,b1)","Total Mean (w1,b2)","Total Mean (w2,b1)","Total Mean (w2,b2)","Total Mean (w3,b1)","Total Mean (w3,b2)","Total SD (w1,b1)","Total SD (w1,b2)","Total SD (w2,b1)","Total SD (w2,b2)","Total SD (w3,b1)","Total SD (w3,b2)"
0,1.0,500.0,0.017155499999999997,0.0221913,0.0527848,0.06993760000000002,0.05555790000000001,0.011195099999999998,0.0012165823030111848,0.0014156278583488436,0.002575725347677166,0.0026386647380825033,0.0016077865702746603,0.0006909094570041563,11.4551555,10.569191300000002,9.2407848,9.6639376,9.4925579,9.620195099999998,0.0012165823030108249,0.0014156278583486231,0.002575725347676687,0.002638664738082741,0.0016077865702746282,0.0006909094570040238
1,1.0,1000.0,0.0184984,0.0216473,0.0513721,0.07510760000000001,0.056208699999999986,0.0110569,0.001283446852122137,0.0007884120538567803,0.0011654326283020886,0.007829627835628232,0.002571006203804262,0.0010004054122648924,11.456498400000001,10.5686473,9.2393721,9.6691076,9.4932087,9.620056799999999,0.0012834468521220619,0.0007884120538569018,0.0011654326283020758,0.007829627835628256,0.002571006203804025,0.0010004411027140626
2,1.0,1500.0,0.0183635,0.0211357,0.051574300000000003,0.070522,0.057693499999999995,0.011646499999999999,0.0007510089879621946,0.0006739047163113388,0.0014524338998155243,0.002490306317615478,0.0027280110886871403,0.001006327674710822,11.4563635,10.5681357,9.239574300000001,9.664522,9.4946935,9.6206465,0.0007510089879623396,0.0006739047163115804,0.0014524338998155135,0.0024903063176154655,0.0027280110886865622,0.00100632767471085
3,2.0,500.0,2.3727128,2.8956810000000006,1.5938739000000002,5.230258399999999,1.7898856000000003,5.3424021999999995,0.05567515819824852,0.041416632670676835,0.024425326284412234,0.05283839360456673,0.0349191838876251,0.0656112605084761,12.5907128,13.613681,12.233873900000003,14.886258400000003,11.2428856,16.5144022,0.055675158198248406,0.041416632670676336,0.024425326284412185,0.0528383936045667,0.03491918388762547,0.06561126050847577
4,2.0,1000.0,2.6143247,3.5211029,1.6534894000000002,6.8736042,1.9098918,7.0789758,0.07477797160787988,0.0825370186730375,0.022485827349688518,0.11651262346372616,0.025376530070125778,0.07155491087083654,12.832324700000001,14.2391029,12.2934894,16.5296042,11.3628918,18.250975800000003,0.07477797160787986,0.08253701867303778,0.022485827349688393,0.11651262346372637,0.025376530070125917,0.0715549108708359
5,2.0,1500.0,2.7798823,3.8724653999999994,1.6956968000000003,7.882968000000001,1.9649866999999996,8.2148687,0.05912903345330627,0.10156910234383945,0.026705498783750316,0.15192234446146075,0.044190501448086485,0.08282021224321455,12.9978823,14.5904654,12.335696800000001,17.538968000000004,11.4179866,19.3868687,0.059129033453306265,0.10156910234383967,0.026705498783750222,0.15192234446146013,0.04419048450917367,0.08282021224321509
6,3.0,500.0,0.0912222,0.09867229999999999,0.1214875,0.13723810000000003,0.09526439999999999,0.1622749,0.0035598576063907077,0.00739537350946147,0.004746789728039593,0.004793238906116727,0.004205134618006364,0.011114557935428641,9.403222099999997,9.942672299999998,9.9344875,12.246238100000001,14.283264400000002,9.256274900000001,0.003559816426290964,0.0073953735094616,0.004746789728039558,0.004793238906116878,0.004205134618005438,0.01111455793542926
7,3.0,1000.0,0.09079789999999999,0.09526509999999999,0.11459389999999998,0.137815,0.09373449999999998,0.16374219999999998,0.004358719216824031,0.007016850345180998,0.003484272487430718,0.009347522832874555,0.0025138769637531783,0.01229283482177954,9.402797799999998,9.9392651,9.9275939,12.246814999999998,14.281734499999999,9.257742200000001,0.004358780405368515,0.007016850345180674,0.003484272487430892,0.009347522832874489,0.0025138769637531827,0.01229283482177964
8,3.0,1500.0,0.0926524,0.09377749999999999,0.118228,0.1369404,0.0939923,0.15931019999999999,0.008774366127153195,0.007034480052648602,0.013364874493320996,0.005590457985611631,0.004086273310324049,0.0084547066287233,9.404652299999999,9.9377774,9.931227999999999,12.245940399999999,14.281992299999999,9.2533102,0.008774397947691411,0.007034541937231469,0.013364874493321141,0.005590457985611368,0.0040862733103249485,0.008454706628723324
9,4.0,500.0,0.0266224,0.026349499999999998,0.0256341,0.0231009,0.027217200000000004,0.0234328,0.0012219731948323943,0.01172486713736616,0.0016050683924507538,0.0009021314821638316,0.0012461068083345736,0.001466096768065919,8.9636223,10.948349499999999,9.244634099999999,10.1021009,9.183217200000001,10.273432800000002,0.0012218323261941467,0.011724867137366318,0.0016050683924505812,0.0009021314821636646,0.0012461068083345695,0.0014660967680658768
